{'algo': 'baseline', 'seed': (5192, 98047), 'lr': 0.03, 'accuracy': 0.6846590909090909, 'lb': 1.4854346778144072, 'pval': 0.0, 'bal_acc': 0.6828430331542026, 'gap_rms_gen': 0.28401839209018337, 'mean_gap_gen': 0.27597414777142426, 'max_gap_gen': 0.3430913348946136, 'average_odds_difference_gen': 0.27597414777142426, 'equal_opportunity_difference_gen': 0.3430913348946136, 'statistical_parity_difference_gen': 0.30555555555555547, 'gap_rms_race': 0.3026901154553862, 'mean_gap_race': 0.2962486886769498, 'max_gap_race': 0.35836165392240155, 'average_odds_difference_race': 0.2962486886769498, 'equal_opportunity_difference_race': 0.35836165392240155, 'statistical_parity_difference_race': 0.335577504535376}
{'algo': 'reduction', 'seed': 21440, 'lr': 0.06, 'accuracy': 0.6704545454545454, 'lb': 1.6053319156259334, 'pval': 0.0, 'bal_acc': 0.6649629440327114, 'gap_rms_gen': 0.04181428237286899, 'mean_gap_gen': 0.03159906274961963, 'max_gap_gen': 0.05898397545175588, 'average_odds_difference_gen': -0.02738491270213625, 'equal_opportunity_difference_gen': 0.004214150047483378, 'statistical_parity_difference_gen': 0.009662123716368154, 'gap_rms_race': 0.11755341457463128, 'mean_gap_race': 0.11529200890076223, 'max_gap_race': 0.13823885970390504, 'average_odds_difference_race': 0.11529200890076223, 'equal_opportunity_difference_race': 0.13823885970390504, 'statistical_parity_difference_race': 0.14842743463433117}
{'algo': 'reduction', 'seed': 20609, 'lr': 0.005, 'accuracy': 0.6486742424242424, 'lb': 1.044151474572957, 'pval': 1.0, 'bal_acc': 0.6413777836968142, 'gap_rms_gen': 0.05161354363944192, 'mean_gap_gen': 0.05144918643632082, 'max_gap_gen': 0.05556490047659102, 'average_odds_difference_gen': 0.05144918643632082, 'equal_opportunity_difference_gen': 0.05556490047659102, 'statistical_parity_difference_gen': 0.07922092603857689, 'gap_rms_race': 0.02848371747074434, 'mean_gap_race': 0.026829247039199575, 'max_gap_race': 0.03639552448984815, 'average_odds_difference_race': -0.009566277450648572, 'equal_opportunity_difference_race': 0.017262969588551003, 'statistical_parity_difference_race': 0.030894207519547356}
{'algo': 'reduction', 'seed': 20609, 'lr': 0.03, 'accuracy': 0.6486742424242424, 'lb': 1.3096949213364373, 'pval': 0.0, 'bal_acc': 0.6413777836968142, 'gap_rms_gen': 0.05161354363944192, 'mean_gap_gen': 0.05144918643632082, 'max_gap_gen': 0.05556490047659102, 'average_odds_difference_gen': 0.05144918643632082, 'equal_opportunity_difference_gen': 0.05556490047659102, 'statistical_parity_difference_gen': 0.07922092603857689, 'gap_rms_race': 0.02848371747074434, 'mean_gap_race': 0.026829247039199575, 'max_gap_race': 0.03639552448984815, 'average_odds_difference_race': -0.009566277450648572, 'equal_opportunity_difference_race': 0.017262969588551003, 'statistical_parity_difference_race': 0.030894207519547356}
{'algo': 'reduction', 'seed': 20609, 'lr': 0.01, 'accuracy': 0.6486742424242424, 'lb': 1.0909760193443994, 'pval': 1.0, 'bal_acc': 0.6413777836968142, 'gap_rms_gen': 0.05161354363944192, 'mean_gap_gen': 0.05144918643632082, 'max_gap_gen': 0.05556490047659102, 'average_odds_difference_gen': 0.05144918643632082, 'equal_opportunity_difference_gen': 0.05556490047659102, 'statistical_parity_difference_gen': 0.07922092603857689, 'gap_rms_race': 0.02848371747074434, 'mean_gap_race': 0.026829247039199575, 'max_gap_race': 0.03639552448984815, 'average_odds_difference_race': -0.009566277450648572, 'equal_opportunity_difference_race': 0.017262969588551003, 'statistical_parity_difference_race': 0.030894207519547356}
{'algo': 'sensr', 'seed': (20609, 49100), 'lr': 0.01, 'accuracy': 0.6174242424242424, 'lb': 1.0245987200260571, 'pval': 1.0, 'bal_acc': 0.6129766074083138, 'gap_rms_gen': 0.09727565243891413, 'mean_gap_gen': 0.07917773817589718, 'max_gap_gen': 0.13568825343425855, 'average_odds_difference_gen': 0.07917773817589718, 'equal_opportunity_difference_gen': 0.13568825343425855, 'statistical_parity_difference_gen': 0.09168331009533859, 'gap_rms_race': 0.24070489118742616, 'mean_gap_race': 0.24068687945323522, 'max_gap_race': 0.24363148479427543, 'average_odds_difference_race': 0.24068687945323522, 'equal_opportunity_difference_race': 0.24363148479427543, 'statistical_parity_difference_race': 0.2693189698506291}
{'algo': 'sensr', 'seed': (20609, 49100), 'lr': 0.005, 'accuracy': 0.6174242424242424, 'lb': 1.0202255564702198, 'pval': 1.0, 'bal_acc': 0.6129766074083138, 'gap_rms_gen': 0.09727565243891413, 'mean_gap_gen': 0.07917773817589718, 'max_gap_gen': 0.13568825343425855, 'average_odds_difference_gen': 0.07917773817589718, 'equal_opportunity_difference_gen': 0.13568825343425855, 'statistical_parity_difference_gen': 0.09168331009533859, 'gap_rms_race': 0.24070489118742616, 'mean_gap_race': 0.24068687945323522, 'max_gap_race': 0.24363148479427543, 'average_odds_difference_race': 0.24068687945323522, 'equal_opportunity_difference_race': 0.24363148479427543, 'statistical_parity_difference_race': 0.2693189698506291}
{'algo': 'sensr', 'seed': (20609, 49100), 'lr': 0.002, 'accuracy': 0.6174242424242424, 'lb': 1.0167117512122492, 'pval': 1.0, 'bal_acc': 0.6129766074083138, 'gap_rms_gen': 0.09727565243891413, 'mean_gap_gen': 0.07917773817589718, 'max_gap_gen': 0.13568825343425855, 'average_odds_difference_gen': 0.07917773817589718, 'equal_opportunity_difference_gen': 0.13568825343425855, 'statistical_parity_difference_gen': 0.09168331009533859, 'gap_rms_race': 0.24070489118742616, 'mean_gap_race': 0.24068687945323522, 'max_gap_race': 0.24363148479427543, 'average_odds_difference_race': 0.24068687945323522, 'equal_opportunity_difference_race': 0.24363148479427543, 'statistical_parity_difference_race': 0.2693189698506291}
{'algo': 'sensr', 'seed': (7751, 43757), 'lr': 0.03, 'accuracy': 0.6420454545454546, 'lb': 1.0802791873164843, 'pval': 1.0, 'bal_acc': 0.6400262037340321, 'gap_rms_gen': 0.05572683755549236, 'mean_gap_gen': 0.048171925991800035, 'max_gap_gen': 0.07618881322391013, 'average_odds_difference_gen': 0.048171925991800035, 'equal_opportunity_difference_gen': 0.07618881322391013, 'statistical_parity_difference_gen': 0.0706205848162389, 'gap_rms_race': 0.2772310015391353, 'mean_gap_race': 0.25938731836435625, 'max_gap_race': 0.35724051088325237, 'average_odds_difference_race': 0.25938731836435625, 'equal_opportunity_difference_race': 0.35724051088325237, 'statistical_parity_difference_race': 0.2846920276504488}
{'algo': 'reduction', 'seed': 21440, 'lr': 0.02, 'accuracy': 0.6704545454545454, 'lb': 1.1616419297185903, 'pval': 1.0, 'bal_acc': 0.6649629440327114, 'gap_rms_gen': 0.04181428237286899, 'mean_gap_gen': 0.03159906274961963, 'max_gap_gen': 0.05898397545175588, 'average_odds_difference_gen': -0.02738491270213625, 'equal_opportunity_difference_gen': 0.004214150047483378, 'statistical_parity_difference_gen': 0.009662123716368154, 'gap_rms_race': 0.11755341457463128, 'mean_gap_race': 0.11529200890076223, 'max_gap_race': 0.13823885970390504, 'average_odds_difference_race': 0.11529200890076223, 'equal_opportunity_difference_race': 0.13823885970390504, 'statistical_parity_difference_race': 0.14842743463433117}
{'algo': 'reduction', 'seed': 50057, 'lr': 0.06, 'accuracy': 0.6619318181818182, 'lb': 1.6371908954218986, 'pval': 0.0, 'bal_acc': 0.6563549454148865, 'gap_rms_gen': 0.1318479978709352, 'mean_gap_gen': 0.13184798183089702, 'max_gap_gen': 0.13191301792535998, 'average_odds_difference_gen': 0.13184798183089702, 'equal_opportunity_difference_gen': 0.13191301792535998, 'statistical_parity_difference_gen': 0.16299952326200956, 'gap_rms_race': 0.09771788891780268, 'mean_gap_race': 0.07487422452887432, 'max_gap_race': 0.13766464032421477, 'average_odds_difference_race': 0.07487422452887432, 'equal_opportunity_difference_race': 0.13766464032421477, 'statistical_parity_difference_race': 0.10180288461538461}
{'algo': 'reduction', 'seed': 21440, 'lr': 0.03, 'accuracy': 0.6704545454545454, 'lb': 1.256170891030093, 'pval': 0.00011059409828462208, 'bal_acc': 0.6649629440327114, 'gap_rms_gen': 0.04181428237286899, 'mean_gap_gen': 0.03159906274961963, 'max_gap_gen': 0.05898397545175588, 'average_odds_difference_gen': -0.02738491270213625, 'equal_opportunity_difference_gen': 0.004214150047483378, 'statistical_parity_difference_gen': 0.009662123716368154, 'gap_rms_race': 0.11755341457463128, 'mean_gap_race': 0.11529200890076223, 'max_gap_race': 0.13823885970390504, 'average_odds_difference_race': 0.11529200890076223, 'equal_opportunity_difference_race': 0.13823885970390504, 'statistical_parity_difference_race': 0.14842743463433117}
{'algo': 'sensr', 'seed': (98539, 77708), 'lr': 0.03, 'accuracy': 0.6420454545454546, 'lb': 1.1490550157077932, 'pval': 1.0, 'bal_acc': 0.6418115130856696, 'gap_rms_gen': 0.057190876523381666, 'mean_gap_gen': 0.05377594023319668, 'max_gap_gen': 0.07324243990695278, 'average_odds_difference_gen': 0.05377594023319668, 'equal_opportunity_difference_gen': 0.07324243990695278, 'statistical_parity_difference_gen': 0.09510582010582008, 'gap_rms_race': 0.18765971087171193, 'mean_gap_race': 0.18765964680251054, 'max_gap_race': 0.18781471585654091, 'average_odds_difference_race': 0.18765964680251054, 'equal_opportunity_difference_race': 0.18750457774848017, 'statistical_parity_difference_race': 0.2250663668214295}
{'algo': 'sensr', 'seed': (98539, 77708), 'lr': 0.05, 'accuracy': 0.6420454545454546, 'lb': 1.2744570017162935, 'pval': 1.1130044774709802e-07, 'bal_acc': 0.6418115130856696, 'gap_rms_gen': 0.057190876523381666, 'mean_gap_gen': 0.05377594023319668, 'max_gap_gen': 0.07324243990695278, 'average_odds_difference_gen': 0.05377594023319668, 'equal_opportunity_difference_gen': 0.07324243990695278, 'statistical_parity_difference_gen': 0.09510582010582008, 'gap_rms_race': 0.18765971087171193, 'mean_gap_race': 0.18765964680251054, 'max_gap_race': 0.18781471585654091, 'average_odds_difference_race': 0.18765964680251054, 'equal_opportunity_difference_race': 0.18750457774848017, 'statistical_parity_difference_race': 0.2250663668214295}
{'algo': 'sensr', 'seed': (98539, 77708), 'lr': 0.005, 'accuracy': 0.6420454545454546, 'lb': 1.0276578279189088, 'pval': 1.0, 'bal_acc': 0.6418115130856696, 'gap_rms_gen': 0.057190876523381666, 'mean_gap_gen': 0.05377594023319668, 'max_gap_gen': 0.07324243990695278, 'average_odds_difference_gen': 0.05377594023319668, 'equal_opportunity_difference_gen': 0.07324243990695278, 'statistical_parity_difference_gen': 0.09510582010582008, 'gap_rms_race': 0.18765971087171193, 'mean_gap_race': 0.18765964680251054, 'max_gap_race': 0.18781471585654091, 'average_odds_difference_race': 0.18765964680251054, 'equal_opportunity_difference_race': 0.18750457774848017, 'statistical_parity_difference_race': 0.2250663668214295}
{'algo': 'sensr', 'seed': (98539, 77708), 'lr': 0.002, 'accuracy': 0.6420454545454546, 'lb': 1.0150300834047934, 'pval': 1.0, 'bal_acc': 0.6418115130856696, 'gap_rms_gen': 0.057190876523381666, 'mean_gap_gen': 0.05377594023319668, 'max_gap_gen': 0.07324243990695278, 'average_odds_difference_gen': 0.05377594023319668, 'equal_opportunity_difference_gen': 0.07324243990695278, 'statistical_parity_difference_gen': 0.09510582010582008, 'gap_rms_race': 0.18765971087171193, 'mean_gap_race': 0.18765964680251054, 'max_gap_race': 0.18781471585654091, 'average_odds_difference_race': 0.18765964680251054, 'equal_opportunity_difference_race': 0.18750457774848017, 'statistical_parity_difference_race': 0.2250663668214295}
{'algo': 'sensr', 'seed': (98539, 77708), 'lr': 0.01, 'accuracy': 0.6420454545454546, 'lb': 1.0495320155326615, 'pval': 1.0, 'bal_acc': 0.6418115130856696, 'gap_rms_gen': 0.057190876523381666, 'mean_gap_gen': 0.05377594023319668, 'max_gap_gen': 0.07324243990695278, 'average_odds_difference_gen': 0.05377594023319668, 'equal_opportunity_difference_gen': 0.07324243990695278, 'statistical_parity_difference_gen': 0.09510582010582008, 'gap_rms_race': 0.18765971087171193, 'mean_gap_race': 0.18765964680251054, 'max_gap_race': 0.18781471585654091, 'average_odds_difference_race': 0.18765964680251054, 'equal_opportunity_difference_race': 0.18750457774848017, 'statistical_parity_difference_race': 0.2250663668214295}
{'algo': 'sensr', 'seed': (98539, 77708), 'lr': 0.02, 'accuracy': 0.6420454545454546, 'lb': 1.0961078494856145, 'pval': 1.0, 'bal_acc': 0.6418115130856696, 'gap_rms_gen': 0.057190876523381666, 'mean_gap_gen': 0.05377594023319668, 'max_gap_gen': 0.07324243990695278, 'average_odds_difference_gen': 0.05377594023319668, 'equal_opportunity_difference_gen': 0.07324243990695278, 'statistical_parity_difference_gen': 0.09510582010582008, 'gap_rms_race': 0.18765971087171193, 'mean_gap_race': 0.18765964680251054, 'max_gap_race': 0.18781471585654091, 'average_odds_difference_race': 0.18765964680251054, 'equal_opportunity_difference_race': 0.18750457774848017, 'statistical_parity_difference_race': 0.2250663668214295}
{'algo': 'reduction', 'seed': 7751, 'lr': 0.002, 'accuracy': 0.6524621212121212, 'lb': 1.0160529933403626, 'pval': 1.0, 'bal_acc': 0.6483030562624406, 'gap_rms_gen': 0.04782310340974537, 'mean_gap_gen': 0.04754278319885545, 'max_gap_gen': 0.05271317829457364, 'average_odds_difference_gen': 0.04754278319885545, 'equal_opportunity_difference_gen': 0.04237238810313726, 'statistical_parity_difference_gen': 0.07752839130823574, 'gap_rms_race': 0.13896516876214338, 'mean_gap_race': 0.12110219843139763, 'max_gap_race': 0.18926065839179712, 'average_odds_difference_race': 0.12110219843139763, 'equal_opportunity_difference_race': 0.18926065839179712, 'statistical_parity_difference_race': 0.15502527746252598}
{'algo': 'reduction', 'seed': 7751, 'lr': 0.06, 'accuracy': 0.6524621212121212, 'lb': 1.670610117337081, 'pval': 0.0, 'bal_acc': 0.6483030562624406, 'gap_rms_gen': 0.04782310340974537, 'mean_gap_gen': 0.04754278319885545, 'max_gap_gen': 0.05271317829457364, 'average_odds_difference_gen': 0.04754278319885545, 'equal_opportunity_difference_gen': 0.04237238810313726, 'statistical_parity_difference_gen': 0.07752839130823574, 'gap_rms_race': 0.13896516876214338, 'mean_gap_race': 0.12110219843139763, 'max_gap_race': 0.18926065839179712, 'average_odds_difference_race': 0.12110219843139763, 'equal_opportunity_difference_race': 0.18926065839179712, 'statistical_parity_difference_race': 0.15502527746252598}
{'algo': 'reduction', 'seed': 7751, 'lr': 0.05, 'accuracy': 0.6524621212121212, 'lb': 1.5266603964936034, 'pval': 0.0, 'bal_acc': 0.6483030562624406, 'gap_rms_gen': 0.04782310340974537, 'mean_gap_gen': 0.04754278319885545, 'max_gap_gen': 0.05271317829457364, 'average_odds_difference_gen': 0.04754278319885545, 'equal_opportunity_difference_gen': 0.04237238810313726, 'statistical_parity_difference_gen': 0.07752839130823574, 'gap_rms_race': 0.13896516876214338, 'mean_gap_race': 0.12110219843139763, 'max_gap_race': 0.18926065839179712, 'average_odds_difference_race': 0.12110219843139763, 'equal_opportunity_difference_race': 0.18926065839179712, 'statistical_parity_difference_race': 0.15502527746252598}
{'algo': 'reduction', 'seed': 31228, 'lr': 0.01, 'accuracy': 0.6448863636363636, 'lb': 1.0766472348515082, 'pval': 1.0, 'bal_acc': 0.6394736936826685, 'gap_rms_gen': 0.04033290177420508, 'mean_gap_gen': 0.03919918459299576, 'max_gap_gen': 0.04869480952092542, 'average_odds_difference_gen': 0.009495624927929658, 'equal_opportunity_difference_gen': 0.04869480952092542, 'statistical_parity_difference_gen': 0.02372685185185186, 'gap_rms_race': 0.16757300824038893, 'mean_gap_race': 0.1613175687758378, 'max_gap_race': 0.2066756451789029, 'average_odds_difference_race': 0.1613175687758378, 'equal_opportunity_difference_race': 0.2066756451789029, 'statistical_parity_difference_race': 0.19481370425898165}
{'algo': 'reduction', 'seed': 31228, 'lr': 0.005, 'accuracy': 0.6448863636363636, 'lb': 1.0374345523128226, 'pval': 1.0, 'bal_acc': 0.6394736936826685, 'gap_rms_gen': 0.04033290177420508, 'mean_gap_gen': 0.03919918459299576, 'max_gap_gen': 0.04869480952092542, 'average_odds_difference_gen': 0.009495624927929658, 'equal_opportunity_difference_gen': 0.04869480952092542, 'statistical_parity_difference_gen': 0.02372685185185186, 'gap_rms_race': 0.16757300824038893, 'mean_gap_race': 0.1613175687758378, 'max_gap_race': 0.2066756451789029, 'average_odds_difference_race': 0.1613175687758378, 'equal_opportunity_difference_race': 0.2066756451789029, 'statistical_parity_difference_race': 0.19481370425898165}
{'algo': 'reduction', 'seed': 31228, 'lr': 0.03, 'accuracy': 0.6448863636363636, 'lb': 1.2558885225332945, 'pval': 0.0001898112761661297, 'bal_acc': 0.6394736936826685, 'gap_rms_gen': 0.04033290177420508, 'mean_gap_gen': 0.03919918459299576, 'max_gap_gen': 0.04869480952092542, 'average_odds_difference_gen': 0.009495624927929658, 'equal_opportunity_difference_gen': 0.04869480952092542, 'statistical_parity_difference_gen': 0.02372685185185186, 'gap_rms_race': 0.16757300824038893, 'mean_gap_race': 0.1613175687758378, 'max_gap_race': 0.2066756451789029, 'average_odds_difference_race': 0.1613175687758378, 'equal_opportunity_difference_race': 0.2066756451789029, 'statistical_parity_difference_race': 0.19481370425898165}
{'algo': 'reduction', 'seed': 31228, 'lr': 0.02, 'accuracy': 0.6448863636363636, 'lb': 1.1615736515396116, 'pval': 1.0, 'bal_acc': 0.6394736936826685, 'gap_rms_gen': 0.04033290177420508, 'mean_gap_gen': 0.03919918459299576, 'max_gap_gen': 0.04869480952092542, 'average_odds_difference_gen': 0.009495624927929658, 'equal_opportunity_difference_gen': 0.04869480952092542, 'statistical_parity_difference_gen': 0.02372685185185186, 'gap_rms_race': 0.16757300824038893, 'mean_gap_race': 0.1613175687758378, 'max_gap_race': 0.2066756451789029, 'average_odds_difference_race': 0.1613175687758378, 'equal_opportunity_difference_race': 0.2066756451789029, 'statistical_parity_difference_race': 0.19481370425898165}
{'algo': 'sensr', 'seed': (7751, 43757), 'lr': 0.05, 'accuracy': 0.6420454545454546, 'lb': 1.1453752096350391, 'pval': 1.0, 'bal_acc': 0.6400262037340321, 'gap_rms_gen': 0.05572683755549236, 'mean_gap_gen': 0.048171925991800035, 'max_gap_gen': 0.07618881322391013, 'average_odds_difference_gen': 0.048171925991800035, 'equal_opportunity_difference_gen': 0.07618881322391013, 'statistical_parity_difference_gen': 0.0706205848162389, 'gap_rms_race': 0.2772310015391353, 'mean_gap_race': 0.25938731836435625, 'max_gap_race': 0.35724051088325237, 'average_odds_difference_race': 0.25938731836435625, 'equal_opportunity_difference_race': 0.35724051088325237, 'statistical_parity_difference_race': 0.2846920276504488}
{'algo': 'project', 'seed': (51668, 64395), 'lr': 0.06, 'accuracy': 0.6458333333333334, 'lb': 1.1136132346202903, 'pval': 1.0, 'bal_acc': 0.6438271849342927, 'gap_rms_gen': 0.05337158427862852, 'mean_gap_gen': 0.04694263366075099, 'max_gap_gen': 0.07233781338847245, 'average_odds_difference_gen': 0.04694263366075099, 'equal_opportunity_difference_gen': 0.07233781338847245, 'statistical_parity_difference_gen': 0.08971291866028708, 'gap_rms_race': 0.23865675190171226, 'mean_gap_race': 0.23761971434634582, 'max_gap_race': 0.259843948466703, 'average_odds_difference_race': 0.23761971434634582, 'equal_opportunity_difference_race': 0.259843948466703, 'statistical_parity_difference_race': 0.2710162412993039}
{'algo': 'project', 'seed': (51668, 64395), 'lr': 0.05, 'accuracy': 0.6458333333333334, 'lb': 1.0977075993500842, 'pval': 1.0, 'bal_acc': 0.6438271849342927, 'gap_rms_gen': 0.05337158427862852, 'mean_gap_gen': 0.04694263366075099, 'max_gap_gen': 0.07233781338847245, 'average_odds_difference_gen': 0.04694263366075099, 'equal_opportunity_difference_gen': 0.07233781338847245, 'statistical_parity_difference_gen': 0.08971291866028708, 'gap_rms_race': 0.23865675190171226, 'mean_gap_race': 0.23761971434634582, 'max_gap_race': 0.259843948466703, 'average_odds_difference_race': 0.23761971434634582, 'equal_opportunity_difference_race': 0.259843948466703, 'statistical_parity_difference_race': 0.2710162412993039}
